student_id,tipo_factorizacion,dificultad,tiempo_respuesta,intentos,tipo_error
1,diferencia_cuadrados,2,59.71404903219668,3,procedimiento
2,trinomio_cuadrado_perfecto,2,78.10932467212831,4,procedimiento
3,factor_comun,4,69.3793866172534,4,procedimiento
4,diferencia_cuadrados,1,47.92966442213256,3,procedimiento
5,diferencia_cuadrados,3,86.80670132631451,2,signo
6,trinomio_cuadrado_perfecto,3,36.96260273970715,2,signo
7,factor_comun,4,64.13545643471437,1,signo
8,factor_comun,4,47.65702963666053,4,procedimiento
9,diferencia_cuadrados,3,37.69162938663202,2,signo
10,trinomio,3,42.98728485300418,4,procedimiento
11,diferencia_cuadrados,1,59.26140720239054,2,signo
12,diferencia_cuadrados,4,65.24590146222852,2,signo
13,diferencia_cuadrados,1,75.88397746799127,1,signo
14,diferencia_cuadrados,4,82.14054764090513,2,signo
15,trinomio_cuadrado_perfecto,4,64.16530720656054,2,signo
16,factor_comun,1,53.35210081693788,4,procedimiento
17,trinomio_cuadrado_perfecto,2,75.58525960506884,4,procedimiento
18,trinomio_cuadrado_perfecto,2,50.78037773636618,2,signo
19,trinomio_cuadrado_perfecto,2,36.065782064529756,4,procedimiento
20,diferencia_cuadrados,4,74.08517268664008,3,procedimiento
21,trinomio,1,79.85867777720239,2,signo
22,factor_comun,2,47.672825278893995,3,procedimiento
23,trinomio,3,89.412347452485,2,signo
24,trinomio_cuadrado_perfecto,2,68.74578478253808,1,signo
25,trinomio_cuadrado_perfecto,1,66.50942966947339,4,procedimiento
26,trinomio,4,52.24970851798595,3,procedimiento
27,trinomio,1,75.25933152365343,1,signo
28,trinomio,4,37.13432809285821,1,ninguno
29,trinomio_cuadrado_perfecto,1,54.90314331634943,3,procedimiento
30,trinomio_cuadrado_perfecto,1,49.00255146056665,2,signo
31,factor_comun,3,40.36600874778919,1,signo
32,factor_comun,2,72.94481182973485,4,procedimiento
33,trinomio_cuadrado_perfecto,2,65.11707714886349,1,signo
34,trinomio,1,72.07037257791237,1,signo
35,trinomio,2,55.825499866147204,1,signo
36,factor_comun,3,74.77619327959623,1,signo
37,trinomio_cuadrado_perfecto,1,61.15712634472794,3,procedimiento
38,factor_comun,2,52.91780499041328,4,procedimiento
39,factor_comun,2,50.416668516534415,3,procedimiento
40,diferencia_cuadrados,4,30.256443500626947,1,ninguno
41,diferencia_cuadrados,2,77.46556955125405,3,procedimiento
42,diferencia_cuadrados,2,75.76357753402137,3,procedimiento
43,trinomio,4,103.91053347327272,2,conceptual
44,trinomio_cuadrado_perfecto,1,54.980704430143284,2,signo
45,trinomio_cuadrado_perfecto,1,49.99809596587309,2,signo
46,trinomio_cuadrado_perfecto,3,34.47847166113647,3,procedimiento
47,trinomio_cuadrado_perfecto,4,74.39949515698608,3,procedimiento
48,diferencia_cuadrados,1,70.94739651818493,3,procedimiento
49,trinomio,2,83.27669878947654,4,procedimiento
50,trinomio,2,46.25036970867141,3,procedimiento
51,diferencia_cuadrados,2,70.74548346697763,3,procedimiento
52,trinomio,3,52.1693913548202,3,procedimiento
53,diferencia_cuadrados,1,80.15574290921273,4,procedimiento
54,trinomio_cuadrado_perfecto,4,68.04322682238424,4,procedimiento
